name,category,value,demand,rarity,last_change,stability,origin
Bringer Set,sets,66,1,2,-4,Stable,
Swirly Set,sets,58,1,2,-4,Stable,
Hallow Set,sets,52,1,2,-3,Stable,
Old Glory Set,sets,38,1,2,-2,Stable,
Slasher Set,sets,38,1,2,-2,Stable,
Iceflake Set,sets,37,1,2,-1,Stable,
Plasma Set,sets,35,1,2,-7,Stable,
Logchopper Set,sets,31,1,2,-2,Stable,
Ginger Set (Godly),sets,30,1,2,-2,Stable,
Virtual Set,sets,30,1,2,-3,Stable,
Cookie Set,sets,26,1,2,-4,Stable,
Eternalcane Set,sets,26,1,2,-4,Stable,
Pumpkin Set,sets,405,3,4,-2,Underpaid For,
Latte Set,sets,330,3,3,-10,Stable,
Bats Set,sets,181,3,5,5,Stable,
Zombified Set,sets,120,3,4,5,Stable,
Dark Set (Rare),sets,76,3,4,-5,Stable,
Gingerbread Set,sets,76,3,4,-1,Stable,
Spectral Set,sets,68,3,4,-5,Stable,
Traveler Set,sets,68,3,4,-5,Stable,
Aurora Set (Legend.),sets,63,3,4,-5,Stable,
Vampire Set (Legend.),sets,63,3,4,-5,Stable,
Silent Night Set,sets,62,2,4,-1,Stable,
Pumpkin Set (2020),sets,48,2,4,8,Stable,
Pumpkin Set (2021),sets,40,2,4,5,Stable,
Aurora Set (Rare),sets,11,2,3,-2,Stable,
Pumpkin Set (2019),sets,11,1,3,-5,Underpaid For,
Wrap Set,sets,10,2,3,4,Stable,
Eye Set,sets,10,1,2,-4,Underpaid For,
Toxic Set,sets,9,2,3,-1,Stable,
Cavern Set,sets,8,2,3,-1,Stable,
Zombie Set,sets,8,1,3,-1,Stable,
Ghost Set,sets,7,1,3,-1,Stable,
Icedriller Set,sets,6,2,2,-3,Stable,
Full Elite Set,sets,6,1,3,-2,Stable,
Santa's Set (Legend.),sets,6,1,3,-4,Stable,
Scratch Set,sets,6,1,3,-1,Stable,
Candy Swirl Set,sets,4,2,3,-2,Stable,
Snakebite Set,sets,4,2,3,-2,Stable,
Vampire Set (Rare),sets,4,2,3,-2,Stable,
Frozen Set,sets,4,1,3,-2,Stable,
Marble Set,sets,4,1,3,-1,Stable,
Potion Set,sets,4,1,3,-2,Stable,
Grave Set,sets,3,1,3,-1,Stable,
Lights Set,sets,3,1,3,-1,Stable,
Mummy Set,sets,3,1,3,-1,Stable,
Slime Set,sets,3,1,3,-2,Stable,
Haunted Set,sets,2,1,3,-2,Stable,
Full Bringer Set,sets,191,1,2,-4,Stable,
Full Luger Set,sets,185,1,2,-7,Stable,
Luger Set,sets,135,1,2,-7,Stable,
Sparkle Set,sets,127,2,3,2,Stable,
Collectible Set,sets,71,2,4,-4,Stable,
Vintage Set,sets,59,1,2,-2,Stable,
Full Colored Seer Set,sets,46,1,2,-2,Stable,
Eternal Set,sets,43,1,2,-8,Stable,
Skate Set,sets,30,2,3,-1,Stable,
Pals Set,sets,16,2,3,1,Stable,
Colored Seer Set,sets,16,1,1,-6,Stable,
Wrapping Paper Set,sets,14,1,3,-2,Stable,
Small Set (107),sets,1315,4,4,-55,Fluctuating,
Small Set (103),sets,1280,4,4,-55,Fluctuating,
Full Chroma Set,sets,570,1,2,-6,Underpaid For,
Chroma Weapon Set,sets,545,1,2,-5,Stable,
Bones,uncommons,255,3,5,-5,Stable,Hallows 2019 (Unboxed)
Brains,uncommons,175,3,4,5,Stable,Hallows 2019 (Unboxed)
Zombified (Knife),uncommons,105,3,4,5,Stable,Hallows 2019 (Unboxed)
Gingerbread (Knife),uncommons,75,3,4,10,Stable,Xmas 2019 (Tier 9)
Sweater (Knife),uncommons,60,3,4,5,Stable,Xmas 2018 (Tier 14)
Branches,uncommons,50,3,4,5,Stable,Hallows 2019 (Tier 10)
Snowflake (Knife),uncommons,50,3,4,5,Stable,Xmas 2018 (Tier 8)
Skulls,uncommons,15,3,4,2,Stable,Hallows 2021 (Tier 14)
Zombified (Gun),uncommons,15,2,4,0,Stable,Hallows 2019 (Tier 6)
Void,uncommons,12,2,3,2,Stable,Prime Gaming Promo
Steel (Gun),uncommons,8,2,3,1,Stable,Hallows 2023 (Tier 15)
Gothic (Gun),uncommons,7,2,4,2,Stable,Hallows 2021 (Tier 8)
Zombie,uncommons,7,2,4,2,Stable,Hallows 2021 (Tier 18)
Mummy (2017),uncommons,7,2,3,2,Stable,Hallows 2017 (Unboxed)
Zombie (Gun),uncommons,7,1,3,-1,Stable,Hallows 2018 (Tier 11)
Wrap (Gun),uncommons,5,2,3,2,Stable,Xmas 2020 (Unboxed)
Wrap (Knife),uncommons,5,2,3,2,Stable,Xmas 2020 (Unboxed)
Snowman (Gun),uncommons,3,2,4,2,Stable,Xmas 2021 (Tier 13)
Hazard (Gun),uncommons,3,2,3,2,Stable,Hallows 2022 (Tier 11)
Webs,uncommons,3,2,3,0,Stable,Hallows 2017 (Unboxed)
Zombie (2023),uncommons,3,2,3,2,Stable,Hallows 2023 (Tier 13)
Frozen (Gun),uncommons,3,1,3,-2,Stable,Xmas 2019 (Tier 16)
Potion (2017),uncommons,3,1,3,-1,Stable,Hallows 2017 (Unboxed)
Gingerbread (Knife),uncommons,2,2,4,1,Stable,Xmas 2020 (Tier 6)
Pumpkin Pie,uncommons,2,2,2,-1,Stable,Thanksgiving 2023 (Tier 3)
Lights (Gun),uncommons,2,1,3,-1,Stable,Xmas 2019 (Tier 14)
Mummy (Gun),uncommons,2,1,3,-1,Stable,Hallows 2018 (Tier 8)
Potion (Gun),uncommons,2,1,3,-1,Stable,Hallows 2018 (Unboxed)
Potion (Knife),uncommons,2,1,3,-1,Stable,Hallows 2018 (Tier 14)
Tree (2021),uncommons,1,2,4,1,Stable,Xmas 2021 (Tier 11)
Gingerbread (Gun),uncommons,1,2,3,-1,Stable,Xmas 2019 (Unboxed)
Gingerbread (Gun),uncommons,1,2,3,1,Stable,Xmas 2020 (Unboxed)
Lantern,uncommons,1,2,3,1,Stable,Hallows 2022 (Tier 14)
Meltdown,uncommons,1,2,3,1,Stable,Hallows 2023 (Tier 19)
Moonlight,uncommons,1,2,3,1,Stable,Hallows 2022 (Tier 15)
Stars (Knife),uncommons,1,2,3,1,Stable,Xmas 2023 (Tier 10)
Frozen (Knife),uncommons,1,1,3,-1,Stable,Xmas 2019 (Unboxed)
Holly (Gun),uncommons,1,1,3,-1,Stable,Xmas 2018 (Tier 11)
Lights (Knife),uncommons,1,1,3,0,Stable,Xmas 2019 (Unboxed)
Mummy (Knife),uncommons,1,1,3,-1,Stable,Hallows 2018 (Unboxed)
Zombie (Knife),uncommons,1,1,3,-1,Stable,Hallows 2018 (Unboxed)
Moons,uncommons,1,1,2,-1,Stable,Hallows 2016 (Unboxed)
Vampire,uncommons,1,1,2,0,Stable,Hallows 2016 (Unboxed)
Wolf,uncommons,1,1,2,0,Stable,Hallows 2016 (Unboxed)
Gothic (Knife),uncommons,0.6,2,3,0,Stable,Hallows 2021 (Unboxed)
Nutcracker,uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Snowman (Gun),uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Snowman (Knife),uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Snowy,uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Wrapped (Gun),uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Wrapped (Knife),uncommons,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
Gifted,uncommons,0.6,1,2,0,Stable,Item Code (F1RSTC0D3)
Cookie (Knife),uncommons,0.45,2,4,0,Stable,Xmas 2021 (Tier 9)
Steel (Knife),uncommons,0.3,2,2,0,Stable,Hallows 2023 (Unboxed)
Pool Noodle,uncommons,0.15,2,3,0,Stable,Summer 2023 (Tier 8)
Snowflake (Knife),uncommons,0.15,2,3,0,Stable,Xmas 2022 (Tier 13)
Wraiths (Knife),uncommons,0.15,2,3,0,Stable,Hallows 2021 (Tier 12)
Mistletoe (Gun),uncommons,0.09,2,3,0,Stable,Xmas 2022 (Tier 11)
Hazard (Knife),uncommons,0.09,2,2,0,Stable,Hallows 2022 (Unboxed)
Gingerheart,uncommons,0.06,2,2,0,Stable,Xmas 2024 (Tier 9)
Love (Gun),uncommons,0.06,2,2,0,Stable,Crafting
Rose,uncommons,0.06,2,2,0,Stable,Valentine's 2023 (Tier 2)
Canes (Gun),uncommons,0.03,2,2,0,Stable,Xmas 2023 (Tier 11)
Cookie (Gun),uncommons,0.03,2,2,0,Stable,Xmas 2021 (Unboxed)
Fireplace,uncommons,0.03,2,2,0,Stable,Xmas 2023 (Tier 13)
Forest,uncommons,0.03,2,2,0,Stable,Xmas 2024 (Tier 8)
Marble,uncommons,0.03,2,2,0,Stable,Easter 2023 Bingo
Melon,uncommons,0.03,2,2,0,Stable,Summer 2023 (Tier 7)
Mummy (Knife),uncommons,0.03,2,2,0,Stable,Hallows 2020 (Tier 6)
Snowflake (Gun),uncommons,0.03,2,2,0,Stable,Xmas 2018 (Unboxed)
Snowman (Knife),uncommons,0.03,2,2,0,Stable,Xmas 2021 (Unboxed)
Wrapped (Gun),uncommons,0.03,2,2,0,Stable,Xmas 2024 (Tier 12)
Frosty,uncommons,0.03,1,3,0,Stable,Xmas 2017 (Unboxed)
Holly (Knife),uncommons,0.03,1,2,0,Stable,Xmas 2018 (Unboxed)
Stockings (Knife),uncommons,0.02,2,3,0,Stable,Xmas 2022 (Tier 10)
Brains (2022),uncommons,0.02,2,2,0,Stable,Hallows 2022 (Unboxed)
Carrot,uncommons,0.02,2,2,0,Stable,Easter 2023 (Tier 2)
Carrot (Gun),uncommons,0.02,2,2,0,Stable,Easter 2024 (Tier 3)
Carrot (Knife),uncommons,0.02,2,2,0,Stable,Easter 2024 (6 Rare Eggs)
Clown (Gun),uncommons,0.02,2,2,0,Stable,Hallows 2024 (Tier 13)
Fall Camo,uncommons,0.02,2,2,0,Stable,Hallows 2021 (Unboxed)
Floatie,uncommons,0.02,2,2,0,Stable,Summer 2024 (Tier 4)
Gingerbread (Gun),uncommons,0.02,2,2,0,Stable,Xmas 2021 (Unboxed)
Monster,uncommons,0.02,2,2,0,Stable,Hallows 2024 (Tier 10)
Moons (2024),uncommons,0.02,2,2,0,Stable,Hallows 2024 (Tier 11)
Mummy (Gun),uncommons,0.02,2,2,0,Stable,Hallows 2020 (Unboxed)
Painted (Gun),uncommons,0.02,2,2,0,Stable,Easter 2023 Bingo
Snowflake (Gun),uncommons,0.02,2,2,0,Stable,Xmas 2022 (Unboxed)
Sweater (Gun),uncommons,0.02,2,2,0,Stable,Xmas 2018 (Unboxed)
Witchbrew,uncommons,0.02,2,2,0,Stable,Hallows 2022 (Unboxed)
Wraiths (Gun),uncommons,0.02,2,2,0,Stable,Hallows 2021 (Unboxed)
Stars (Gun),uncommons,0.02,2,1,0,Stable,Xmas 2023 (Unboxed)
Sweater,uncommons,0.02,1,3,0,Stable,Xmas 2017 (Unboxed)
Tree (2017),uncommons,0.02,1,3,0,Stable,Xmas 2017 (Unboxed)
Checkers,uncommons,0.02,1,2,0,Stable,Crafting
Decorated,uncommons,0.02,1,2,0,Stable,Easter 2025 (Tier 3)
Eclipse,uncommons,0.02,1,2,0,Stable,Hallows 2023 (Unboxed)
Eyes,uncommons,0.02,1,2,0,Stable,Hallows 2025 (Tier 13)
Future,uncommons,0.02,1,2,0,Stable,Crafting
Gingerbread (Gun),uncommons,0.02,1,2,0,Stable,Xmas 2025 (Tier 16)
Glowy,uncommons,0.02,1,2,0,Stable,Hallows 2023 (Unboxed)
Lava (Knife),uncommons,0.02,1,2,0,Stable,Summer 2025 (Tier 13)
Meadow,uncommons,0.02,1,2,0,Stable,Easter 2025 (6 Rare Eggs)
Mistletoe (Knife),uncommons,0.02,1,2,0,Stable,Xmas 2022 (Unboxed)
Night,uncommons,0.02,1,2,0,Stable,Crafting
Polar Bear,uncommons,0.02,1,2,0,Stable,Xmas 2025 (Tier 18)
Pool,uncommons,0.02,1,2,0,Stable,Summer 2025 (Tier 8)
Popsicle,uncommons,0.02,1,2,0,Stable,Summer 2023 (Tier 6)
Pumpkin (2025),uncommons,0.02,1,2,0,Stable,Hallows 2025 (Tier 9)
Soda (Gun),uncommons,0.02,1,2,0,Stable,Summer 2025 (Tier 10)
Stockings (Gun),uncommons,0.02,1,2,0,Stable,Xmas 2022 (Unboxed)
Sweater (Knife),uncommons,0.02,1,2,0,Stable,Xmas 2025 (Tier 14)
Treats (Gun),uncommons,0.02,1,2,0,Stable,Hallows 2025 (Tier 11)
Canes (Knife),uncommons,0.02,1,1,0,Stable,Xmas 2023 (Unboxed)
Snowman (2023),uncommons,0.02,1,1,0,Stable,Xmas 2023 (Unboxed)
Ghostly,uncommons,0.015,2,2,0,Stable,Halloween Catalog Promo
Ghosts (Knife),uncommons,0.015,2,2,0,Stable,Hallows 2020 (Unboxed)
Portal (Gun),uncommons,0.015,2,2,0,Stable,Hallows 2020 (Tier 9)
Pumpkin (Knife),uncommons,0.015,2,2,0,Stable,Hallows 2020 (Unboxed)
Donut,uncommons,0.015,1,2,0,Stable,Crafting
Abduction,uncommons,0.015,1,1,0,Stable,Hallows 2025 (Unboxed)
Blossom,uncommons,0.015,1,1,0,Stable,Valentine 2026 (Unboxed)
Bones (Knife),uncommons,0.015,1,1,0,Stable,Hallows 2024 (Unboxed)
Gingerbread (Knife),uncommons,0.015,1,1,0,Stable,Xmas 2025 (Unboxed)
Jellyfish,uncommons,0.015,1,1,0,Stable,Summer 2024 (Unboxed)
Lava (Gun),uncommons,0.015,1,1,0,Stable,Summer 2025 (Unboxed)
Leaves,uncommons,0.015,1,1,0,Stable,Hallows 2024 (Unboxed)
Ornaments,uncommons,0.015,1,1,0,Stable,Xmas 2025 (Unboxed)
Paws,uncommons,0.015,1,1,0,Stable,Valentine 2026 (Unboxed)
Popsicle (Gun),uncommons,0.015,1,1,0,Stable,Summer 2024 (Unboxed)
Pumpkin Patch,uncommons,0.015,1,1,0,Stable,Hallows 2025 (Unboxed)
Retro,uncommons,0.015,1,1,0,Stable,Summer 2025 (Unboxed)
Snowman (2024),uncommons,0.015,1,1,0,Stable,Xmas 2024 (Unboxed)
Soda (Knife),uncommons,0.015,1,1,0,Stable,Summer 2025 (Unboxed)
Starry,uncommons,0.015,1,1,0,Stable,Valentine 2026 (Unboxed)
Sweater (Gun),uncommons,0.015,1,1,0,Stable,Xmas 2025 (Unboxed)
Treats (Knife),uncommons,0.015,1,1,0,Stable,Hallows 2025 (Unboxed)
Turtle,uncommons,0.015,1,1,0,Stable,Summer 2024 (Unboxed)
Witch's Brew,uncommons,0.015,1,1,0,Stable,Hallows 2024 (Unboxed)
Wrapped (Knife),uncommons,0.015,1,1,0,Stable,Xmas 2024 (Unboxed)
Wreaths,uncommons,0.015,1,1,0,Stable,Xmas 2024 (Unboxed)
Doge,uncommons,0.004,2,1,0,Stable,Knife Box 3
Sketch,uncommons,0.004,2,1,0,Stable,Gun Box 2
Adurite (Gun),uncommons,0.004,1,1,0,Stable,Gun Box 1
Adurite (Knife),uncommons,0.004,1,1,0,Stable,Knife Box 1
Biogun,uncommons,0.004,1,1,0,Stable,Mystery Box #2
Blue,uncommons,0.004,1,1,0,Stable,Rainbow Box
Bluesteel (Gun),uncommons,0.004,1,1,0,Stable,Gun Box 1
Bluesteel (Knife),uncommons,0.004,1,1,0,Stable,Knife Box 1
Brush,uncommons,0.004,1,1,0,Stable,Knife Box 5
Camo (Gun),uncommons,0.004,1,1,0,Stable,Gun Box 1
Camo (Knife),uncommons,0.004,1,1,0,Stable,Mystery Box #1
Caution,uncommons,0.004,1,1,0,Stable,Gun Box 3
Cheddar,uncommons,0.004,1,1,0,Stable,Gun Box 2
Cheesy,uncommons,0.004,1,1,0,Stable,Knife Box 2
Circuit,uncommons,0.004,1,1,0,Stable,Knife Box 3
Hazmat,uncommons,0.004,1,1,0,Stable,Knife Box 4
Hive,uncommons,0.004,1,1,0,Stable,Knife Box 4
Jigsaw,uncommons,0.004,1,1,0,Stable,Knife Box 5
Lucky,uncommons,0.004,1,1,0,Stable,Knife Box 5
Marina,uncommons,0.004,1,1,0,Stable,Gun Box 2
Melon,uncommons,0.004,1,1,0,Stable,Knife Box 4
Missing,uncommons,0.004,1,1,0,Stable,Knife Box 2
Paper,uncommons,0.004,1,1,0,Stable,Knife Box 3
Pink,uncommons,0.004,1,1,0,Stable,Rainbow Box
Pirate,uncommons,0.004,1,1,0,Stable,Mystery Box #1
Red,uncommons,0.004,1,1,0,Stable,Rainbow Box
Soda,uncommons,0.004,1,1,0,Stable,Gun Box 3
Stalker,uncommons,0.004,1,1,0,Stable,Knife Box 2
Tiger,uncommons,0.004,1,1,0,Stable,Mystery Box #1
Wanwood,uncommons,0.004,1,1,0,Stable,Knife Box 1
Wooden,uncommons,0.004,1,1,0,Stable,Gun Box 3
Graffiti,uncommons,0.003,1,1,0,Stable,Mystery Box #2
High Tech,uncommons,0.003,1,1,0,Stable,Mystery Box #2
Zombie Dog,pets,775,4,5,-25,Stable,Hallows 2019 (Tier 25)
Elf (2019),pets,375,3,5,25,Stable,Xmas 2019 (Tier 12)
Blue Pumpkin,pets,220,3,4,10,Stable,Hallows 2018 (Tier 18)
Dogey,pets,160,3,4,5,Stable,Classic Pet Box
Black Cat,pets,135,3,4,-5,Underpaid For,Hallows 2019 (Tier 5)
Red Pumpkin,pets,120,3,4,5,Stable,Hallows 2018 (Tier 12)
Green Pumpkin,pets,60,3,4,5,Stable,Hallows 2018 (Tier 9)
Pumpkin (2017),pets,55,3,5,5,Stable,Hallows 2017 (HW2017)
Mr. Reindeer,pets,55,3,4,5,Stable,Xmas 2020 (Tier 10)
Piggy,pets,55,3,3,5,Stable,Classic Pet Box
Red Pumpkin,pets,25,2,4,5,Stable,Hallows 2020 (Tier 26)
Elf,pets,20,2,4,2,Stable,Xmas 2016 (Bought)
Red Pumpkin,pets,20,2,4,2,Stable,Hallows 2021 (Tier 27)
Green Pumpkin,pets,15,2,4,2,Stable,Hallows 2020 (Tier 18)
Skully,pets,15,2,4,3,Stable,Hallows 2021 (Tier 21)
Mr. Snowman,pets,15,2,3,3,Stable,Xmas 2020 (Tier 4)
Green Pumpkin,pets,13,2,4,1,Stable,Hallows 2021 (Tier 17)
Blue Pumpkin,pets,8,2,3,1,Stable,Hallows 2020 (Tier 12)
Shadow Pumpkin,pets,7,2,3,2,Stable,Hallows 2021 (Tier 11)
<3,pets,7,1,3,-1,Stable,Valentine's 2016
Nobledragon,pets,7,1,2,-1,Underpaid For,Classic Pet Box
Chilly,pets,5,1,2,-2,Underpaid For,Classic Pet Box
Eyeball,pets,5,1,2,-2,Underpaid For,In-Game Shop (Expired)
Fairy,pets,5,1,2,-3,Underpaid For,In-Game Shop (Expired)
Green Pumpkin,pets,5,1,2,-2,Underpaid For,Hallows 2019 (Tier 20)
Jetstream,pets,5,1,2,-2,Underpaid For,In-Game Shop (Expired)
Overseer Eye,pets,5,1,2,-2,Underpaid For,In-Game Shop (Expired)
Pengy,pets,5,1,2,-2,Underpaid For,Classic Pet Box
Purple Pumpkin,pets,5,1,2,-2,Underpaid For,Hallows 2018 (Tier 35)
Red Pumpkin,pets,5,1,2,-2,Underpaid For,Hallows 2019 (Tier 28)
Reindeer,pets,5,1,2,-2,Underpaid For,Xmas 2016 (Bought)
Rudolph,pets,5,1,2,-2,Underpaid For,Xmas 2019 (Tier 21)
Seahorsey,pets,5,1,2,-3,Underpaid For,Classic Pet Box
Tankie,pets,5,1,2,-2,Underpaid For,Classic Pet Box
Vampire Bat,pets,5,1,2,-2,Underpaid For,Hallows 2019 (Tier 31)
Mechbug,pets,3,1,3,-2,Underpaid For,Classic Pet Box
UFO,pets,3,1,3,-1,Underpaid For,Classic Pet Box
Snowbear,pets,2,2,3,1,Stable,Xmas 2021 (Tier 4)
Lil' Alien,pets,1,2,2,1,Stable,Hallows 2025 (Live Event)
Blue Pumpkin,pets,1,1,3,-1,Stable,Hallows 2019 (Tier 9)
Badger,pets,1,1,2,0,Stable,Classic Pet Box
Carrot Bunny,pets,0.45,2,2,0,Stable,Easter 2023 (Tier 3)
Deathspeaker,pets,0.45,1,1,0,Stable,Classic Pet Box
Electro,pets,0.45,1,1,0,Stable,Futuristic Item Pack
Frostbird,pets,0.45,1,1,0,Stable,Xmas 2018 (Tier 100)
Ice Phoenix,pets,0.45,1,1,0,Stable,Xmas 2017 Item Pack
Icey,pets,0.45,1,1,0,Stable,Xmas 2019 Item Pack
Phoenix,pets,0.45,1,1,0,Stable,8-Bit Item Pack
Sammy,pets,0.45,1,1,0,Stable,American Item Pack
Skelly,pets,0.45,1,1,0,Stable,Shadow Item Pack
Steambird,pets,0.45,1,1,0,Stable,Steampunk Item Pack
Traveller,pets,0.45,1,1,0,Stable,Hallows 2017 Item Pack
Fire Bat,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Bear,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Bunny,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Cat,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Dog,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Fox,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Fire Pig,pets,0.3,1,1,0,Stable,Season 1 Pet Egg
Scarecrow,pets,0.15,2,3,0,Stable,Hallows 2020 (Tier 22)
Pumpkin (2018),pets,0.15,2,2,0,Stable,Hallows 2018 (Tier 1)
Teddy,pets,0.15,2,2,0,Stable,Valentine's 2023 (Tier 3)
Pumpkin (2019),pets,0.015,1,2,0,Stable,Hallows 2019 (Tier 1)
Bat,pets,0.015,1,1,0,Stable,Season 1 Pet Egg
Santa Dog,pets,0.01,1,2,0,Stable,Xmas 2017 (Bought)
Elitey,pets,0.01,1,1,0,Stable,Elite Game Pass
Bear,pets,0.003,1,1,0,Stable,Season 1 Pet Egg
Fox,pets,0.002,1,1,0,Stable,Season 1 Pet Egg
Pig,pets,0.002,1,1,0,Stable,Season 1 Pet Egg
Pumpkin (2020),pets,0.002,1,1,0,Stable,Hallows 2020 (Tier 1)
Cat,pets,0.001,1,1,0,Stable,Season 1 Pet Egg
Dog,pets,0.001,1,1,0,Stable,Season 1 Pet Egg
Pumpkin (2021),pets,0.001,1,1,0,Stable,Hallows 2021 (Tier 1)
Santa (2019),pets,35,2,4,0,4,Xmas 2019 (Tier 17)
Ghosty,pets,1,1,2,0,3,Hallows 2019 Item Pack
Snowman,pets,0.002,1,1,0,4,Xmas 2019 (Tier 1)
Bunny,pets,0.001,1,1,0,4,Season 1 Pet Egg
Cane (Knife),rares,625,4,5,25,Stable,Xmas 2018 (Tier 30)
Dungeon,rares,350,3,5,-10,Receding,Hallows 2019 (Unboxed)
Darkknife,rares,75,3,4,-5,Stable,Hallows 2023 (Tier 25)
Makeshift (Knife),rares,50,3,4,5,Stable,"Hallows 2022 (S, Tier 17)"
Silent Night (Knife),rares,50,2,4,-5,Stable,Xmas 2020 (Tier 15)
Zombified,rares,45,3,4,5,Stable,"Hallows 2022 (Z, Tier 17)"
Starry (Gun),rares,27,2,4,2,Stable,Xmas 2021 (Tier 17)
Swirl,rares,27,2,4,2,Stable,Xmas 2021 (Tier 15)
Watcher (Gun),rares,25,2,4,5,Stable,Hallows 2021 (Tier 24)
Magma (Gun),rares,17,2,4,5,Stable,Hallows 2021 (Tier 20)
Silent Night (Gun),rares,12,2,3,-1,Stable,Xmas 2020 (Unboxed)
Aurora (Knife),rares,10,2,3,-2,Stable,Xmas 2019 (Tier 20)
Floral (Knife),rares,10,2,3,-2,Stable,Summer 2023 (Tier 10)
Ghostfire,rares,8,2,3,1,Stable,Hallows 2022 (Tier 18)
Snowflakes,rares,8,2,3,3,Stable,Xmas 2020 (Unboxed)
Toxic (Knife),rares,7,2,3,-1,Stable,Hallows 2018 (Tier 30)
Ghastly (Gun),rares,5,2,4,2,Stable,Hallows 2023 (Tier 21)
Icicles (Gun),rares,5,2,3,-3,Stable,Xmas 2018 (Tier 22)
Candy Swirl (Gun),rares,3,2,3,-2,Stable,Xmas 2019 (Tier 24)
Jack,rares,3,2,3,0,Stable,Hallows 2015 (Bingo)
Snakebite (Knife),rares,3,2,3,-2,Stable,Hallows 2019 (Tier 23)
Sun,rares,3,2,3,-2,Stable,Summer 2023 (Tier 9)
Vampire (Gun),rares,3,2,3,-2,Stable,Hallows 2018 (Tier 22)
Wraith (Knife),rares,3,2,3,1,Stable,Hallows 2022 (Tier 13)
Magma,rares,3,1,3,-2,Stable,Hallows 2017 (Unboxed)
Bats,rares,2,1,3,-1,Stable,Hallows 2016 (Unboxed)
Green Marble,rares,2,1,3,-1,Stable,Hallows 2017 (Unboxed)
Orange Marble,rares,2,1,3,0,Stable,Hallows 2016 (Unboxed)
Toxic (Gun),rares,2,1,2,0,Stable,Hallows 2018 (Unboxed)
Darkgun,rares,1,2,3,1,Stable,Hallows 2023 (Unboxed)
Gingerbread,rares,1,1,3,0,Stable,Xmas 2017 (Unboxed)
Monster,rares,1,1,3,-1,Stable,Hallows 2019 (Tier 15)
Aurora (Gun),rares,1,1,2,0,Stable,Xmas 2019 (Unboxed)
Candy Swirl (Knife),rares,1,1,2,0,Stable,Xmas 2019 (Unboxed)
Snakebite (Gun),rares,1,1,2,0,Stable,Hallows 2019 (Unboxed)
Vampire (Knife),rares,1,1,2,0,Stable,Hallows 2018 (Unboxed)
Gingerbread (Gun),rares,0.6,2,3,0,Stable,Xmas 2022 (Tier 15)
Starry (Knife),rares,0.6,2,3,0,Stable,Xmas 2021 (Unboxed)
Cane (Gun),rares,0.6,1,3,0,Stable,Xmas 2015 (Unboxed)
